Species_Name,A,B,C,Tmin,Tmax
nitrogen,8.73620001,264.651,-6.788,63.14,126
water,10.19621302,1730.63,-39.724,274.15,373.15
ethane,8.95405302,663.72,-16.469,130.15,189.15
pentane,8.97786302,1064.84,-41.138,223.15,331.15
hexane,9.03548302,1189.64,-46.87,243.15,443.15
cyclohexane,8.97636302,1206.47,-49.99,280.15,354.15
