Species_Name,H0,Tref,Hvap,Tboil,isGasRef
nitrogen,0,298.15,0,0,1
water,-285830,298.15,40660,373.15,0
ethane,-83820,298.15,14703,184.1,0
pentane,-146760,298.15,25790,309.2,0
hexane,-166920,298.15,28850,341.9,0
cyclohexane,-285830,298.15,29978,353.9,0
