Species_Name,A,B,C,D,Tmin,Tmax
nitrogen,3.28,0.000593,0,4000,298.15,2000
water,3.47,0.00145,0,12100,298.15,2000
ethane,1.131,0.019225,-0.000005561,0,298.15,1500
pentane,2.464,0.045351,-0.000014111,0,298.15,1500
hexane,3.025,0.053772,-0.000016791,0,298.15,1500
cyclohexane,-3.876,0.063249,-0.000020928,0,298.15,1500
