Species_Name,T_c,P_c,Omega
nitrogen,126.2,3400000,0.038
water,647.1,22055000,0.345
ethane,305.3,4872000,0.1
pentane,469.7,3370000,0.252
hexane,507.6,3025000,0.301
cyclohexane,553.6,4073000,0.21
